,occupation,throughput_share,permission_breadth,sole_candidate_contexts,criticality_score
User_97,0.401,0.0008705256851879587,11,0,0.20194445761026064
User_108,0.414,0.0008977668050723825,11,0,0.20740146026527462
User_34,0.151975,0.0036496282730889944,16,0,0.2116977689670808
User_137,0.47885,0.0012267596906547144,10,0,0.2197675708606145
User_25,0.18725000000000003,0.005953886944076614,16,0,0.24741922337136285
User_54,0.1885,0.006404059621381286,16,0,0.2521406790620075
User_13,0.157375,0.008682563108358809,16,0,0.26105265462930866
User_66,0.2321,0.006129822229575274,16,0,0.2670143664040732
User_45,0.21595000000000003,0.007376201057875263,16,0,0.27223982301493754
User_32,0.24355000000000002,0.006483484881075611,16,0,0.27491206413563046
User_33,0.2639,0.0064042350256267,16,0,0.28231137455703387
User_78,0.249575,0.006419420196674953,17,0,0.29338871428631064
User_70,0.255175,0.00783981629863991,17,0,0.3089485557457695
User_11,0.260275,0.008738502245348575,17,0,0.31941621881843985
User_125,0.7831,0.0018679125097936363,9,0,0.3308495670495347
User_12,0.32057499999999994,0.009933658513461556,17,0,0.35475053408795854
User_58,0.351475,0.008770324208227223,17,0,0.356205563225167
User_63,0.30674999999999997,0.010861064386421659,17,0,0.35791523455304064
User_47,0.340225,0.010504386043152222,17,0,0.36796465105336895
User_67,0.325175,0.011153975628406402,17,0,0.36803409864969516
User_56,0.30469999999999997,0.012609521610728222,17,0,0.3734904134443695
User_115,0.692825,0.006922338953978584,11,0,0.37545783015673817
User_7,0.31845,0.01331115587350343,17,0,0.38557134523298653
User_23,0.270675,0.015406643499046642,17,0,0.3861051676492181
User_44,0.34952500000000003,0.012797914142716952,17,0,0.39319236608518204
User_43,0.3762,0.011666926815548677,17,0,0.3932602083027096
User_40,0.273825,0.016100354256770703,17,0,0.3938705277076887
User_51,0.29365,0.01537382139049858,17,0,0.39499014990710046
User_24,0.42217499999999997,0.00989499329146324,17,0,0.3950401628292495
User_117,0.937725,0.002938355193575138,9,0,0.40275575533741964
User_121,0.929975,0.0037985854270504125,9,0,0.407721273610597
User_122,0.9632,0.002468664974652469,9,0,0.40854449004107357
User_57,0.31115000000000004,0.016202378033835292,17,0,0.4097616932702063
User_120,0.926575,0.004197053421474214,9,0,0.4100973321358821
User_71,0.307775,0.01679714147836764,17,0,0.41398843312612976
User_118,0.9772000000000001,0.0030415540915271254,9,0,0.4195181981810712
User_52,0.442875,0.011655870087380931,17,0,0.4198345318684361
User_17,0.317225,0.017030428220214132,17,0,0.4199571161339868
User_119,0.9873000000000001,0.003004514264386207,9,0,0.4232120850865599
User_113,0.9586250000000001,0.004413933003559043,9,0,0.4249548766920082
User_38,0.374225,0.015200762269281246,17,0,0.4256070324163944
User_133,0.9928250000000001,0.003141593320487703,9,0,0.42670814969389387
User_126,0.9978750000000001,0.003229911434536663,9,0,0.4295569219823157
User_116,0.97085,0.004822415068651463,9,0,0.43367671353146237
User_123,0.9825999999999999,0.004637300988630371,9,0,0.4366422942375183
User_102,0.5798749999999999,0.018275059396505346,11,0,0.4367196509102691
User_19,0.368175,0.01673232374148902,17,0,0.4375478821341702
User_112,0.9936,0.004669095785090498,9,0,0.4413417570144729
User_37,0.517925,0.011422518056244004,17,0,0.44767537968052906
User_39,0.37255,0.01966139243053242,17,0,0.4667645215559828
User_26,0.28652500000000003,0.023342739077073318,17,0,0.46686448104192546
User_35,0.39165,0.019712531797561363,17,0,0.4748863522291813
User_15,0.8990499999999999,0.0048256120750166265,17,0,0.5383114068667683
User_16,0.999,0.0018298613899132656,17,0,0.5502120077254776
User_2,0.9469500000000001,0.004065225569975912,17,0,0.5503469507653163
User_18,0.9126000000000001,0.005604118013637079,17,0,0.5510331465768944
User_46,0.9627249999999999,0.003621858052734034,17,0,0.552501351224679
User_21,0.952175,0.004509184935728117,17,0,0.5566006208735836
User_61,0.95225,0.0046896051230813866,17,0,0.5583224445817441
User_48,0.989,0.003423108985531308,17,0,0.5611508190749629
User_4,0.9748249999999999,0.004133994098523422,17,0,0.5621451448295048
User_42,0.9671000000000001,0.004733198412835144,17,0,0.5646730049242804
User_3,0.9850500000000001,0.00436340716638755,17,0,0.5683875971106858
User_60,0.989375,0.004374609256407712,17,0,0.5702231591715863
User_28,0.915175,0.007543422152962155,17,0,0.5702484676098035
User_41,0.9799,0.004976288780926003,17,0,0.572074019449868
User_36,0.943875,0.006992559122685705,17,0,0.576566425404954
User_14,0.3306,0.034133814201032245,17,0,0.5856885568213415
User_49,0.91825,0.00923096996291732,17,0,0.5873031091754709
User_5,0.9537,0.008116740890115116,17,0,0.5910391482171021
User_27,0.89405,0.007907082071475603,19,0,0.5985393336839042
User_10,0.9706,0.00849604514507532,17,0,0.6013579435367656
User_53,0.9997,0.004146533391232239,19,0,0.6055490460216457
User_95,0.7969999999999999,0.009746723366697093,21,0,0.6102914829036965
User_100,0.7232750000000001,0.032515996277352785,11,0,0.6276352822965956
User_83,0.769075,0.012823795567968567,21,0,0.6279720860803882
User_109,0.704275,0.021646896678197188,21,0,0.6847792412652451
User_99,0.7017249999999999,0.022596217132049918,21,0,0.6926607899358058
User_90,0.71905,0.039715588219651106,11,0,0.6934559317393577
User_87,0.716075,0.024329911676197795,21,0,0.7146595065705277
User_30,0.7295750000000001,0.02476785467350813,21,0,0.7241677540027589
User_68,0.6915,0.02703249390686736,21,0,0.7301688890910156
User_29,0.70935,0.02839294925292684,21,0,0.7500681316700697
User_75,0.736125,0.042657198042086945,21,0,0.8945383615084526
