,occupation,throughput_share,permission_breadth,sole_candidate_contexts,criticality_score
User_14,0.29267499999999996,0.029912729455805823,17,0,0.49570845775859484
User_61,0.8295,0.005941926429941909,17,0,0.5139229718078452
User_35,0.425825,0.02577687792457391,17,0,0.5150654992994016
User_42,0.8822666666666666,0.004260637999852805,17,0,0.5212474459225577
User_21,0.9144,0.003134793132191164,17,0,0.5248715232326471
User_48,0.931475,0.0030030481768768425,17,0,0.5306225926573618
User_99,0.458075,0.01822441153353395,21,0,0.5327051976696252
User_4,0.9090750000000001,0.0053854539786511845,17,0,0.5411963147590824
User_16,0.9973666666666666,0.0017756782441251768,17,0,0.5469202080557191
User_3,0.946525,0.0044364424909292925,17,0,0.54839750205141
User_68,0.503275,0.018995046937688456,21,0,0.557107955771061
User_18,0.8445750000000001,0.010664057558683665,17,0,0.558675230893976
User_2,0.9211750000000001,0.006960801822321016,17,0,0.5589549943505545
User_27,0.7742,0.010070178800609814,19,0,0.558983180409367
User_41,0.9364000000000001,0.006459122504487242,17,0,0.5609324870648992
User_10,0.9625000000000001,0.005188924109463591,17,0,0.5609590622669849
User_5,0.88055,0.009302374014191641,17,0,0.5619024262121125
User_60,0.9954500000000001,0.0038310076925056375,17,0,0.5630069056455087
User_36,0.8543000000000001,0.011602190194281247,17,0,0.5702586127423305
User_30,0.503525,0.021300263252393467,21,0,0.5761105433461495
User_28,0.8543,0.013047409752450587,17,0,0.5821092838394806
User_109,0.4676,0.025089429170609058,21,0,0.5928084903467354
User_53,0.9998,0.0041372642368314744,19,0,0.6005918633162312
User_49,0.85765,0.015257327934828514,17,0,0.6015706833038412
User_29,0.52055,0.02748257520480442,21,0,0.6336163105993988
User_87,0.5249,0.03407245395335675,21,0,0.6893930749199215
User_75,0.551425,0.04878101995479033,21,0,0.8206141228245649
